x,pH_pred,pH_std,ci_lower,ci_upper
0.0,6.799999999999999,0.0,6.799999999999999,6.799999999999999
0.07014028056112225,6.812227183960001,0.1038649041350019,6.614883866103497,7.009570501816505
0.1402805611222445,6.824134348699034,0.1451577252527437,6.548334670718821,7.0999340266792474
0.21042084168336672,6.835729951579987,0.17570728325736995,6.501886113390984,7.1695737897689895
0.280561122244489,6.847022228658759,0.2005443695344178,6.465987926543366,7.228056530774153
0.35070140280561124,6.858019200546796,0.22164803225963706,6.436887939253485,7.279150461840106
0.42084168336673344,6.868728678107929,0.2400488603309437,6.412635843479136,7.3248215127367216
0.4909819639278557,6.879158268006228,0.256368467289099,6.3920581801569405,7.366258355855516
0.561122244488978,6.889315378108816,0.2710180546785278,6.374381074219613,7.404249681998019
0.6312625250501002,6.899207222747488,0.28428756054294024,6.359060857715901,7.439353587779074
0.7014028056112225,6.90884082784286,0.29639122408304014,6.345697502085083,7.471984153600636
0.7715430861723447,6.9182230358947026,0.3074931274118348,6.333986093812216,7.502459977977189
0.8416833667334669,6.927360510841987,0.3177225445405893,6.323687676214867,7.5310333454691065
0.9118236472945892,6.936259742796109,0.3271836813811986,6.314610748171831,7.557908737420386
0.9819639278557114,6.944927052650646,0.3359621337783953,6.306598998471696,7.583255106829597
1.0521042084168337,6.953368596570929,0.34412932722533934,6.2995228748427845,7.607214318299073
1.122244488977956,6.9615903703666,0.35174566316758044,6.293273610348197,7.629907130385003
1.1923847695390781,6.9695982137502845,0.35886280715485885,6.287758880156053,7.651437547344516
1.2625250501002003,6.977397814485384,0.3655253904692569,6.282899572593796,7.671896056376972
1.3326653306613228,6.984994712425955,0.3717723004472482,6.2786273415761835,7.691362083275727
1.402805611222445,6.9923943034515075,0.37763767581565366,6.274882719401766,7.709905887501249
1.4729458917835672,6.999601843299583,0.38315168623048335,6.271613639461665,7.727590047137501
1.5430861723446894,7.00662245129874,0.38834115114268275,6.268774264127643,7.744470638469837
1.6132264529058116,7.013461114004706,0.39323003713130034,6.266324043455235,7.760598184554176
1.6833667334669338,7.020122688742176,0.39783986199400984,6.2642269509535575,7.776018426530794
1.7535070140280562,7.026611907054863,0.4021900263728293,6.262450856946487,7.790772957163239
1.8236472945891784,7.032933378066185,0.4062980883990107,6.260967010108065,7.804899746024306
1.8937875751503006,7.0390915917529915,0.41017999304984853,6.259749604958279,7.818433578547704
